Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
5457.0,261.3425,261.38,261.31,261.4,261.2822,1703863500000,171,2023-12-29 15:25:00
7874.0,261.4402,261.3299,261.6,261.6,261.32,1703863560000,221,2023-12-29 15:26:00
7190.0,261.5732,261.615,261.64,261.67,261.5,1703863620000,178,2023-12-29 15:27:00
11935.0,261.6563,261.65,261.53,261.7,261.53,1703863680000,206,2023-12-29 15:28:00
8455.0,261.5584,261.59,261.5,261.65,261.5,1703863740000,131,2023-12-29 15:29:00
6311.0,261.5822,261.495,261.66,261.69,261.48,1703863800000,194,2023-12-29 15:30:00
8239.0,261.6512,261.615,261.63,261.7299,261.59,1703863860000,176,2023-12-29 15:31:00
14751.0,261.4709,261.585,261.31,261.61,261.31,1703863920000,206,2023-12-29 15:32:00
4503.0,261.4981,261.48,261.38,261.62,261.38,1703863980000,127,2023-12-29 15:33:00
17339.0,261.3121,261.37,261.27,261.5049,261.15,1703864040000,243,2023-12-29 15:34:00
7153.0,261.261,261.2765,261.27,261.4099,261.1329,1703864100000,126,2023-12-29 15:35:00
18300.0,261.5525,261.3498,261.55,261.6699,261.3498,1703864160000,210,2023-12-29 15:36:00
15361.0,261.6507,261.56,261.68,261.7,261.52,1703864220000,185,2023-12-29 15:37:00
21432.0,261.7893,261.7,261.81,261.89,261.65,1703864280000,304,2023-12-29 15:38:00
66697.0,262.026,261.85,262.1636,262.22,261.8499,1703864340000,925,2023-12-29 15:39:00
17327.0,262.041,262.13,261.945,262.1944,261.87,1703864400000,257,2023-12-29 15:40:00
15220.0,261.8183,261.945,261.775,261.9999,261.72,1703864460000,239,2023-12-29 15:41:00
18822.0,261.7637,261.721,261.845,261.87,261.6631,1703864520000,262,2023-12-29 15:42:00
16405.0,261.8542,261.88,261.85,261.9,261.78,1703864580000,253,2023-12-29 15:43:00
8951.0,261.8812,261.85,261.97,261.97,261.8,1703864640000,119,2023-12-29 15:44:00
5702.0,261.9895,262.0,261.96,262.0237,261.92,1703864700000,137,2023-12-29 15:45:00
13332.0,261.742,261.93,261.55,261.93,261.55,1703864760000,229,2023-12-29 15:46:00
21486.0,261.4388,261.61,261.21,261.7899,261.16,1703864820000,207,2023-12-29 15:47:00
13633.0,261.2173,261.16,261.28,261.32,261.1353,1703864880000,198,2023-12-29 15:48:00
14691.0,261.4034,261.35,261.37,261.4704,261.3315,1703864940000,129,2023-12-29 15:49:00
7127.0,261.4806,261.45,261.51,261.57,261.37,1703865000000,136,2023-12-29 15:50:00
8011.0,261.574,261.535,261.5101,261.68,261.5101,1703865060000,111,2023-12-29 15:51:00
11345.0,261.4018,261.51,261.28,261.51,261.28,1703865120000,155,2023-12-29 15:52:00
8205.0,261.3047,261.27,261.305,261.37,261.26,1703865180000,159,2023-12-29 15:53:00
10151.0,261.1789,261.27,261.22,261.27,261.0603,1703865240000,141,2023-12-29 15:54:00
9382.0,261.1031,261.1313,261.13,261.195,261.0301,1703865300000,175,2023-12-29 15:55:00
4082.0,261.2143,261.2499,261.31,261.31,261.1012,1703865360000,101,2023-12-29 15:56:00
13858.0,261.3212,261.32,261.29,261.4135,261.22,1703865420000,202,2023-12-29 15:57:00
11892.0,261.2608,261.34,261.21,261.3561,261.2,1703865480000,171,2023-12-29 15:58:00
6405.0,261.2,261.201,261.27,261.27,261.1538,1703865540000,141,2023-12-29 15:59:00
4372.0,261.3198,261.29,261.3008,261.37,261.2858,1703865600000,110,2023-12-29 16:00:00
3641.0,261.2393,261.3237,261.2101,261.3237,261.18,1703865660000,99,2023-12-29 16:01:00
1629.0,261.2894,261.31,261.2802,261.31,261.27,1703865720000,59,2023-12-29 16:02:00
5952.0,261.3348,261.3403,261.3999,261.3999,261.25,1703865780000,92,2023-12-29 16:03:00
7892.0,261.196,261.29,261.1,261.3378,261.09,1703865840000,166,2023-12-29 16:04:00
7014.0,261.0577,261.09,261.01,261.16,261.01,1703865900000,157,2023-12-29 16:05:00
12421.0,260.9658,261.06,260.886,261.06,260.83,1703865960000,249,2023-12-29 16:06:00
3794.0,260.8793,260.9,260.83,260.95,260.78,1703866020000,114,2023-12-29 16:07:00
6471.0,260.7959,260.84,260.765,260.8879,260.73,1703866080000,219,2023-12-29 16:08:00
11789.0,260.6684,260.78,260.6705,260.79,260.6401,1703866140000,136,2023-12-29 16:09:00
7441.0,260.6764,260.65,260.71,260.71,260.62,1703866200000,202,2023-12-29 16:10:00
7005.0,260.6534,260.69,260.63,260.7253,260.54,1703866260000,181,2023-12-29 16:11:00
5887.0,260.6261,260.635,260.6596,260.675,260.59,1703866320000,115,2023-12-29 16:12:00
4366.0,260.6949,260.6,260.65,260.746,260.6,1703866380000,139,2023-12-29 16:13:00
4369.0,260.6456,260.69,260.58,260.7,260.565,1703866440000,116,2023-12-29 16:14:00
13198.0,260.4524,260.555,260.39,260.555,260.33,1703866500000,221,2023-12-29 16:15:00
11994.0,260.1776,260.4062,260.125,260.46,260.03,1703866560000,211,2023-12-29 16:16:00
4888.0,260.1922,260.11,260.32,260.38,260.0292,1703866620000,169,2023-12-29 16:17:00
3350.0,260.3754,260.34,260.38,260.45,260.34,1703866680000,95,2023-12-29 16:18:00
1533.0,260.3602,260.33,260.35,260.405,260.33,1703866740000,61,2023-12-29 16:19:00
6078.0,260.331,260.37,260.35,260.38,260.28,1703866800000,123,2023-12-29 16:20:00
3072.0,260.2934,260.4299,260.28,260.4299,260.25,1703866860000,82,2023-12-29 16:21:00
3877.0,260.2358,260.27,260.214,260.3099,260.1701,1703866920000,88,2023-12-29 16:22:00
5400.0,260.3212,260.25,260.35,260.37,260.25,1703866980000,134,2023-12-29 16:23:00
17604.0,260.0973,260.235,260.255,260.29,260.03,1703867040000,192,2023-12-29 16:24:00
4736.0,260.1543,260.19,260.25,260.25,260.07,1703867100000,134,2023-12-29 16:25:00
4527.0,260.2673,260.21,260.2301,260.3199,260.21,1703867160000,94,2023-12-29 16:26:00
3672.0,260.1499,260.18,260.15,260.19,260.09,1703867220000,104,2023-12-29 16:27:00
17168.0,260.0275,260.1409,259.965,260.16,259.92,1703867280000,252,2023-12-29 16:28:00
6697.0,259.9529,259.99,259.97,260.014,259.8601,1703867340000,130,2023-12-29 16:29:00
7398.0,259.9741,259.84,260.08,260.09,259.84,1703867400000,148,2023-12-29 16:30:00
5347.0,259.8236,259.9413,259.7,259.9413,259.7,1703867460000,138,2023-12-29 16:31:00
8283.0,259.7851,259.81,259.77,259.83,259.75,1703867520000,146,2023-12-29 16:32:00
6837.0,259.7494,259.7512,259.75,259.7648,259.69,1703867580000,142,2023-12-29 16:33:00
4479.0,259.7841,259.6901,259.8727,259.8727,259.6901,1703867640000,126,2023-12-29 16:34:00
3374.0,259.7837,259.835,259.75,259.835,259.75,1703867700000,70,2023-12-29 16:35:00
4844.0,259.6839,259.75,259.65,259.75,259.62,1703867760000,109,2023-12-29 16:36:00
3517.0,259.7056,259.71,259.66,259.72,259.66,1703867820000,74,2023-12-29 16:37:00
6192.0,259.6447,259.65,259.69,259.77,259.5613,1703867880000,169,2023-12-29 16:38:00
3512.0,259.8496,259.7,259.87,259.97,259.6898,1703867940000,106,2023-12-29 16:39:00
6199.0,259.8966,259.9,259.91,259.94,259.8512,1703868000000,94,2023-12-29 16:40:00
4242.0,259.8247,259.82,259.87,259.87,259.81,1703868060000,90,2023-12-29 16:41:00
5622.0,259.76,259.78,259.765,259.8,259.68,1703868120000,91,2023-12-29 16:42:00
1890.0,259.7272,259.7,259.79,259.79,259.7,1703868180000,84,2023-12-29 16:43:00
9089.0,259.8565,259.78,259.8748,259.9,259.78,1703868240000,149,2023-12-29 16:44:00
2584.0,259.9186,259.895,259.87,259.981,259.87,1703868300000,95,2023-12-29 16:45:00
2320.0,259.8686,259.891,259.8123,259.891,259.8123,1703868360000,73,2023-12-29 16:46:00
3088.0,259.8525,259.82,259.8742,259.8742,259.815,1703868420000,87,2023-12-29 16:47:00
1051.0,259.8692,259.8899,259.8899,259.8899,259.8899,1703868480000,81,2023-12-29 16:48:00
10946.0,260.0143,259.86,260.09,260.1378,259.86,1703868540000,221,2023-12-29 16:49:00
6789.0,260.1007,260.149,260.06,260.16,260.06,1703868600000,125,2023-12-29 16:50:00
9096.0,260.0432,260.1265,260.065,260.1395,260.0,1703868660000,237,2023-12-29 16:51:00
3920.0,260.0274,260.065,260.0679,260.1,259.97,1703868720000,101,2023-12-29 16:52:00
3495.0,260.0334,260.055,260.08,260.08,259.98,1703868780000,103,2023-12-29 16:53:00
5230.0,260.113,260.05,260.18,260.2155,260.025,1703868840000,100,2023-12-29 16:54:00
9081.0,260.1513,260.17,260.07,260.23,260.07,1703868900000,117,2023-12-29 16:55:00
11464.0,260.1214,260.0381,260.23,260.23,260.03,1703868960000,199,2023-12-29 16:56:00
5810.0,260.2491,260.24,260.23,260.3,260.2,1703869020000,108,2023-12-29 16:57:00
2902.0,260.2984,260.2978,260.27,260.33,260.27,1703869080000,94,2023-12-29 16:58:00
5145.0,260.2283,260.27,260.1619,260.27,260.1619,1703869140000,109,2023-12-29 16:59:00
3570.0,260.2678,260.21,260.297,260.345,260.21,1703869200000,110,2023-12-29 17:00:00
5640.0,260.4032,260.38,260.44,260.45,260.33,1703869260000,110,2023-12-29 17:01:00
10711.0,260.4491,260.435,260.48,260.5,260.37,1703869320000,193,2023-12-29 17:02:00
6603.0,260.5202,260.495,260.55,260.56,260.46,1703869380000,101,2023-12-29 17:03:00
13231.0,260.4679,260.55,260.425,260.55,260.42,1703869440000,155,2023-12-29 17:04:00
17125.0,260.3894,260.47,260.435,260.47,260.32,1703869500000,154,2023-12-29 17:05:00
3139.0,260.4167,260.45,260.37,260.465,260.37,1703869560000,76,2023-12-29 17:06:00
6511.0,260.2977,260.34,260.34,260.34,260.24,1703869620000,114,2023-12-29 17:07:00
4878.0,260.5261,260.39,260.58,260.6,260.39,1703869680000,92,2023-12-29 17:08:00
9123.0,260.5942,260.553,260.5867,260.62,260.553,1703869740000,133,2023-12-29 17:09:00
6345.0,260.5226,260.57,260.48,260.57,260.47,1703869800000,168,2023-12-29 17:10:00
3650.0,260.5111,260.475,260.5,260.545,260.475,1703869860000,59,2023-12-29 17:11:00
3927.0,260.4992,260.54,260.44,260.545,260.44,1703869920000,86,2023-12-29 17:12:00
4441.0,260.387,260.42,260.375,260.44,260.37,1703869980000,88,2023-12-29 17:13:00
6291.0,260.2709,260.41,260.28,260.41,260.19,1703870040000,162,2023-12-29 17:14:00
3788.0,260.3155,260.25,260.425,260.43,260.23,1703870100000,80,2023-12-29 17:15:00
4292.0,260.4617,260.4646,260.42,260.52,260.42,1703870160000,93,2023-12-29 17:16:00
7388.0,260.335,260.37,260.38,260.38,260.28,1703870220000,107,2023-12-29 17:17:00
4169.0,260.4626,260.345,260.495,260.5,260.345,1703870280000,97,2023-12-29 17:18:00
3923.0,260.5383,260.56,260.5178,260.57,260.5,1703870340000,74,2023-12-29 17:19:00
1326.0,260.5364,260.5351,260.57,260.57,260.47,1703870400000,72,2023-12-29 17:20:00
3935.0,260.5223,260.565,260.43,260.6,260.43,1703870460000,125,2023-12-29 17:21:00
6724.0,260.4005,260.4472,260.35,260.52,260.35,1703870520000,101,2023-12-29 17:22:00
3380.0,260.2931,260.339,260.19,260.345,260.19,1703870580000,67,2023-12-29 17:23:00
3126.0,260.2669,260.23,260.31,260.32,260.17,1703870640000,104,2023-12-29 17:24:00
2510.0,260.2787,260.2913,260.25,260.35,260.25,1703870700000,56,2023-12-29 17:25:00
4624.0,260.2204,260.21,260.18,260.265,260.18,1703870760000,80,2023-12-29 17:26:00
7034.0,260.1927,260.21,260.21,260.25,260.15,1703870820000,130,2023-12-29 17:27:00
4514.0,260.1654,260.2,260.12,260.2336,260.12,1703870880000,72,2023-12-29 17:28:00
6400.0,260.1512,260.185,260.21,260.21,260.09,1703870940000,124,2023-12-29 17:29:00
12486.0,260.109,260.21,260.09,260.26,260.0,1703871000000,209,2023-12-29 17:30:00
9229.0,260.2016,260.105,260.25,260.28,260.09,1703871060000,121,2023-12-29 17:31:00
2408.0,260.2209,260.21,260.21,260.24,260.19,1703871120000,63,2023-12-29 17:32:00
2749.0,260.173,260.1701,260.1851,260.2,260.12,1703871180000,97,2023-12-29 17:33:00
4948.0,260.3767,260.31,260.29,261.26,260.23,1703871240000,100,2023-12-29 17:34:00
6791.0,260.3615,260.32,260.381,260.43,260.32,1703871300000,153,2023-12-29 17:35:00
2051.0,260.3617,260.405,260.36,260.405,260.31,1703871360000,68,2023-12-29 17:36:00
4370.0,260.422,260.415,260.38,260.48,260.38,1703871420000,111,2023-12-29 17:37:00
2464.0,260.4034,260.43,260.46,260.46,260.37,1703871480000,78,2023-12-29 17:38:00
1318.0,260.427,260.475,260.39,260.475,260.39,1703871540000,46,2023-12-29 17:39:00
3994.0,260.3366,260.37,260.43,260.43,260.25,1703871600000,132,2023-12-29 17:40:00
3530.0,260.4374,260.395,260.4486,260.5,260.395,1703871660000,104,2023-12-29 17:41:00
3707.0,260.4393,260.4467,260.44,260.46,260.4,1703871720000,54,2023-12-29 17:42:00
3349.0,260.3557,260.43,260.3191,260.43,260.3191,1703871780000,111,2023-12-29 17:43:00
4832.0,260.4187,260.3,260.44,260.4824,260.3,1703871840000,132,2023-12-29 17:44:00
17872.0,260.5247,260.4653,260.6374,260.64,260.4653,1703871900000,240,2023-12-29 17:45:00
8288.0,260.6272,260.6698,260.5971,260.6699,260.54,1703871960000,104,2023-12-29 17:46:00
19519.0,260.6157,260.5284,260.655,260.71,260.5117,1703872020000,145,2023-12-29 17:47:00
3831.0,260.6738,260.67,260.73,260.73,260.64,1703872080000,117,2023-12-29 17:48:00
7192.0,260.6468,260.72,260.6,260.72,260.565,1703872140000,190,2023-12-29 17:49:00
10553.0,260.7365,260.6117,260.8299,260.8299,260.59,1703872200000,156,2023-12-29 17:50:00
2809.0,260.8863,260.85,260.92,260.92,260.83,1703872260000,78,2023-12-29 17:51:00
7339.0,260.9439,260.97,260.93,260.99,260.87,1703872320000,142,2023-12-29 17:52:00
3221.0,260.8603,260.93,260.8073,260.93,260.8,1703872380000,74,2023-12-29 17:53:00
1547.0,260.8024,260.81,260.76,260.81,260.76,1703872440000,67,2023-12-29 17:54:00
1734.0,260.8023,260.76,260.8201,260.85,260.76,1703872500000,75,2023-12-29 17:55:00
2896.0,260.9073,260.85,260.9424,260.9424,260.85,1703872560000,72,2023-12-29 17:56:00
27565.0,261.0089,260.99,261.03,261.05,260.99,1703872620000,253,2023-12-29 17:57:00
2526.0,261.0626,261.0647,261.08,261.11,261.03,1703872680000,68,2023-12-29 17:58:00
6344.0,261.0953,261.07,261.1,261.15,261.0505,1703872740000,155,2023-12-29 17:59:00
4597.0,261.0284,261.101,260.965,261.11,260.9405,1703872800000,124,2023-12-29 18:00:00
2786.0,260.9505,260.985,260.945,260.985,260.89,1703872860000,67,2023-12-29 18:01:00
1545.0,260.9918,260.965,261.06,261.06,260.92,1703872920000,74,2023-12-29 18:02:00
4776.0,261.1258,261.12,261.07,261.175,261.02,1703872980000,125,2023-12-29 18:03:00
2515.0,261.0401,261.03,261.04,261.05,261.0173,1703873040000,55,2023-12-29 18:04:00
15461.0,261.1094,261.06,261.14,261.18,261.06,1703873100000,172,2023-12-29 18:05:00
6417.0,261.1777,261.13,261.14,261.21,261.13,1703873160000,129,2023-12-29 18:06:00
4519.0,261.1959,261.1638,261.25,261.255,261.14,1703873220000,118,2023-12-29 18:07:00
5004.0,261.3138,261.245,261.315,261.34,261.245,1703873280000,157,2023-12-29 18:08:00
4734.0,261.323,261.3323,261.3,261.375,261.2771,1703873340000,132,2023-12-29 18:09:00
5991.0,261.3596,261.33,261.37,261.4,261.32,1703873400000,99,2023-12-29 18:10:00
11363.0,261.384,261.385,261.3801,261.4,261.3669,1703873460000,79,2023-12-29 18:11:00
3638.0,261.3752,261.38,261.36,261.4,261.36,1703873520000,102,2023-12-29 18:12:00
5466.0,261.4539,261.4,261.467,261.49,261.39,1703873580000,146,2023-12-29 18:13:00
13775.0,261.5083,261.47,261.45,261.5542,261.44,1703873640000,244,2023-12-29 18:14:00
8844.0,261.3672,261.45,261.4,261.45,261.2401,1703873700000,188,2023-12-29 18:15:00
14001.0,261.3898,261.46,261.39,261.49,261.34,1703873760000,191,2023-12-29 18:16:00
12499.0,261.5214,261.48,261.53,261.58,261.48,1703873820000,141,2023-12-29 18:17:00
3136.0,261.4076,261.5,261.3679,261.5,261.3518,1703873880000,90,2023-12-29 18:18:00
3124.0,261.3615,261.35,261.39,261.4045,261.32,1703873940000,79,2023-12-29 18:19:00
6525.0,261.3629,261.39,261.46,261.46,261.3,1703874000000,143,2023-12-29 18:20:00
1955.0,261.4686,261.45,261.46,261.5,261.425,1703874060000,91,2023-12-29 18:21:00
4202.0,261.388,261.43,261.34,261.47,261.34,1703874120000,93,2023-12-29 18:22:00
3531.0,261.2747,261.2819,261.24,261.32,261.225,1703874180000,98,2023-12-29 18:23:00
2234.0,261.2376,261.2008,261.24,261.275,261.2008,1703874240000,63,2023-12-29 18:24:00
4512.0,261.1895,261.22,261.145,261.237,261.11,1703874300000,101,2023-12-29 18:25:00
4560.0,261.2618,261.195,261.334,261.334,261.16,1703874360000,127,2023-12-29 18:26:00
2679.0,261.2955,261.305,261.27,261.33,261.27,1703874420000,64,2023-12-29 18:27:00
1961.0,261.3075,261.27,261.3,261.35,261.27,1703874480000,55,2023-12-29 18:28:00
2202.0,261.1497,261.2999,261.0876,261.2999,261.0876,1703874540000,85,2023-12-29 18:29:00
5127.0,261.2015,261.1058,261.245,261.2501,261.1058,1703874600000,121,2023-12-29 18:30:00
2960.0,261.3323,261.3,261.33,261.365,261.3,1703874660000,101,2023-12-29 18:31:00
7343.0,261.4276,261.37,261.45,261.5,261.37,1703874720000,148,2023-12-29 18:32:00
3086.0,261.4027,261.475,261.3312,261.475,261.3312,1703874780000,100,2023-12-29 18:33:00
2208.0,261.34,261.33,261.345,261.37,261.32,1703874840000,70,2023-12-29 18:34:00
1577.0,261.3439,261.315,261.34,261.36,261.315,1703874900000,53,2023-12-29 18:35:00
4944.0,261.3103,261.3265,261.23,261.345,261.23,1703874960000,102,2023-12-29 18:36:00
2760.0,261.2224,261.18,261.23,261.25,261.18,1703875020000,78,2023-12-29 18:37:00
3853.0,261.2143,261.23,261.25,261.26,261.18,1703875080000,75,2023-12-29 18:38:00
3659.0,261.2385,261.21,261.26,261.275,261.2,1703875140000,86,2023-12-29 18:39:00
4681.0,261.1724,261.2,261.2,261.21,261.12,1703875200000,66,2023-12-29 18:40:00
7466.0,261.2014,261.215,261.195,261.22,261.18,1703875260000,75,2023-12-29 18:41:00
2826.0,261.2626,261.205,261.2701,261.32,261.205,1703875320000,100,2023-12-29 18:42:00
2465.0,261.2658,261.27,261.27,261.3,261.21,1703875380000,85,2023-12-29 18:43:00
1395.0,261.1745,261.2,261.18,261.2,261.16,1703875440000,43,2023-12-29 18:44:00
4256.0,261.0095,261.16,260.9301,261.16,260.93,1703875500000,136,2023-12-29 18:45:00
4709.0,260.9932,260.94,261.02,261.02,260.94,1703875560000,82,2023-12-29 18:46:00
5053.0,260.9815,261.025,261.036,261.036,260.94,1703875620000,86,2023-12-29 18:47:00
2131.0,261.0121,261.04,260.96,261.04,260.96,1703875680000,65,2023-12-29 18:48:00
5880.0,261.0201,260.99,260.995,261.06,260.985,1703875740000,114,2023-12-29 18:49:00
6519.0,260.8894,260.97,260.89,260.97,260.83,1703875800000,150,2023-12-29 18:50:00
5292.0,260.8429,260.84,260.765,260.875,260.755,1703875860000,95,2023-12-29 18:51:00
4383.0,260.749,260.73,260.73,260.785,260.71,1703875920000,82,2023-12-29 18:52:00
4373.0,260.645,260.67,260.63,260.6805,260.6,1703875980000,72,2023-12-29 18:53:00
4845.0,260.6269,260.66,260.6443,260.66,260.6,1703876040000,86,2023-12-29 18:54:00
4580.0,260.5908,260.6,260.65,260.65,260.555,1703876100000,97,2023-12-29 18:55:00
4916.0,260.6849,260.7,260.67,260.7,260.65,1703876160000,89,2023-12-29 18:56:00
3019.0,260.5666,260.64,260.57,260.64,260.52,1703876220000,99,2023-12-29 18:57:00
955.0,260.5903,260.63,260.58,260.63,260.58,1703876280000,29,2023-12-29 18:58:00
4116.0,260.6071,260.595,260.56,260.659,260.56,1703876340000,66,2023-12-29 18:59:00
4586.0,260.5899,260.595,260.63,260.63,260.54,1703876400000,99,2023-12-29 19:00:00
5234.0,260.6881,260.66,260.68,260.705,260.66,1703876460000,111,2023-12-29 19:01:00
2774.0,260.6259,260.65,260.61,260.65,260.6,1703876520000,115,2023-12-29 19:02:00
5224.0,260.693,260.7,260.66,260.73,260.6564,1703876580000,113,2023-12-29 19:03:00
1673.0,260.6771,260.64,260.67,260.72,260.64,1703876640000,56,2023-12-29 19:04:00
1138.0,260.6995,260.73,260.69,260.73,260.685,1703876700000,41,2023-12-29 19:05:00
1639.0,260.731,260.685,260.73,260.7461,260.685,1703876760000,76,2023-12-29 19:06:00
4933.0,260.8476,260.805,260.8009,260.87,260.8009,1703876820000,96,2023-12-29 19:07:00
4468.0,260.7435,260.8,260.69,260.82,260.6508,1703876880000,145,2023-12-29 19:08:00
2080.0,260.7389,260.71,260.7546,260.78,260.71,1703876940000,71,2023-12-29 19:09:00
6341.0,260.7051,260.785,260.69,260.785,260.65,1703877000000,103,2023-12-29 19:10:00
3486.0,260.7293,260.72,260.8,260.8,260.67,1703877060000,101,2023-12-29 19:11:00
1750.0,260.8037,260.78,260.82,260.82,260.78,1703877120000,56,2023-12-29 19:12:00
6448.0,260.8798,260.83,260.88,260.91,260.83,1703877180000,72,2023-12-29 19:13:00
3796.0,260.8643,260.8898,260.8619,260.91,260.82,1703877240000,58,2023-12-29 19:14:00
2200.0,260.8544,260.855,260.9,260.9,260.82,1703877300000,60,2023-12-29 19:15:00
3424.0,260.9221,260.915,260.96,260.97,260.866,1703877360000,69,2023-12-29 19:16:00
4081.0,260.8922,260.96,260.86,260.96,260.86,1703877420000,94,2023-12-29 19:17:00
2302.0,260.8165,260.844,260.8,260.844,260.8,1703877480000,75,2023-12-29 19:18:00
5317.0,260.8121,260.82,260.8046,260.84,260.78,1703877540000,113,2023-12-29 19:19:00
1182.0,260.8148,260.815,260.82,260.82,260.79,1703877600000,60,2023-12-29 19:20:00
2163.0,260.8171,260.8,260.83,260.845,260.8,1703877660000,81,2023-12-29 19:21:00
1964.0,260.831,260.84,260.84,260.84,260.81,1703877720000,49,2023-12-29 19:22:00
2052.0,260.8265,260.86,260.8252,260.86,260.8,1703877780000,67,2023-12-29 19:23:00
2305.0,260.8495,260.84,260.835,260.86,260.835,1703877840000,61,2023-12-29 19:24:00
1323.0,260.8374,260.84,260.845,260.85,260.81,1703877900000,52,2023-12-29 19:25:00
3306.0,260.8468,260.87,260.806,260.89,260.806,1703877960000,87,2023-12-29 19:26:00
3211.0,260.7964,260.82,260.75,260.87,260.75,1703878020000,93,2023-12-29 19:27:00
2635.0,260.6872,260.73,260.616,260.75,260.61,1703878080000,60,2023-12-29 19:28:00
2223.0,260.6809,260.65,260.71,260.71,260.6301,1703878140000,64,2023-12-29 19:29:00
5425.0,260.7321,260.715,260.76,260.79,260.69,1703878200000,113,2023-12-29 19:30:00
4824.0,260.7788,260.7801,260.76,260.84,260.735,1703878260000,118,2023-12-29 19:31:00
2531.0,260.7902,260.87,260.78,260.87,260.755,1703878320000,72,2023-12-29 19:32:00
1576.0,260.7757,260.78,260.79,260.79,260.775,1703878380000,52,2023-12-29 19:33:00
4792.0,260.7451,260.7917,260.76,260.7917,260.68,1703878440000,115,2023-12-29 19:34:00
